container/front-end/MEM Usage,2.333210003,2.384745272,2.384745272,-2.14821741,-6.677306025,-6.677306025,-1.145344147,1.167320135,1.167320135,1.214573541,1.225584044,1.225584044,1.248063819,1.258768475,1.258768475,1.330489664,1.341806014,1.341806014,1.342417708,1.357557149,1.357557149,1.420255844,1.430348804,1.430348804,1.471944035,1.477296363,1.477296363,-0.075643251,-0.583349752,-0.583349752,-0.531202789,-0.518357203,-0.518357203,-0.512851951,-0.523556606,-0.523556606,-0.455352661,-0.424767932,-0.424767932,-0.381796388,-0.381949311,-0.381949311,-0.384090242,-0.394794897,-0.394794897,-0.322462013,-0.290806819,-0.290806819,-0.28331356,-0.293865292,-0.293865292,-0.259916243,-0.231778292,-0.231778292,-0.210674829,-0.213886226,-0.213886226,-0.180548871,-0.185289504,-0.185289504,-0.212509913,-0.18177226,-0.18177226,-0.173820231,-0.182995649,-0.182995649,-0.16204511,-0.16999714,-0.16999714,-0.126719748,-0.104087049,-0.104087049,-0.077019563,-0.075337403,-0.075337403,-0.044293903,-0.055763177,-0.055763177,-0.021049509,0.001430266,0.001430266,0.083550264,0.08676166,0.08676166,0.054647695,0.058470786,0.058470786,0.111229443,0.094560766,0.094560766,0.087985049,0.078656707,0.078656707,0.107100505,0.113064527,0.113064527,0.130344899,0.121322404,0.121322404,0.113523298,0.129580281,0.129580281,0.132332906,0.124227953,0.124227953,-0.125037588,-0.105310438,-0.105310438,-0.063562283,-0.075031556,-0.075031556,-0.104392896,-0.084971593,-0.084971593,-0.076407869,-0.071973083,-0.071973083,-0.093076546,-0.077019563,-0.077019563,-0.03955327,-0.016308876,-0.016308876,-0.029307386,-0.030530775,-0.030530775,-0.050563773,-0.182231031,-0.182231031,-0.138800716,-0.128554832,-0.128554832,-0.114027086,-0.096746714,-0.096746714,-0.088335913,-0.105769209,-0.105769209,-0.061880123,-0.038635729,-0.038635729,-0.003616214,-0.017379342,-0.017379342,-0.10500459,-0.123967122,-0.123967122,-0.026248913,-0.004380832,-0.004380832,-0.514687035,-0.497406663,-0.497406663,-0.449541562
container/front-end/FS Reads Bytes,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,-0.227679228,0.046752535,0.101718038,0.156683541,0.431313181,0.513761436,0.59620969,0.712225988,0.797727882,0.883229776,1.246469913,1.35182046,1.457171008,4.862777147,5.154094312,5.445411479,7.662367115
container/front-end/FS Writes Bytes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
container/front-end/Network Input Bytes,3.928058637,3.91612194,3.91612194,4.077306427,3.807649562,3.807649562,1.883654446,1.887329397,1.887329397,1.887749304,1.882331892,1.882331892,1.89058291,1.896893774,1.896893774,1.832980569,1.838987996,1.838987996,0.479625165,0.073345297,0.073345297,0.077231735,0.079285295,0.079285295,0.110625063,0.107337835,0.107337835,0.077783438,0.070703255,0.070703255,-0.561829816,-0.756157834,-0.756157834,-0.720219012,-0.720081087,-0.720081087,-0.701481049,-0.684957559,-0.684957559,-0.622388363,-0.622933935,-0.622933935,-0.588273224,-0.582750069,-0.582750069,-0.528513114,-0.513287656,-0.513287656,-0.497774088,-0.476810925,-0.476810925,-0.460609261,-0.460197016,-0.460197016,-0.412474748,-0.404324876,-0.404324876,-0.388103289,-0.380037705,-0.380037705,-0.32432188,-0.313341467,-0.313341467,-0.29919183,-0.308163126,-0.308163126,-0.338693731,-0.332824229,-0.332824229,-0.343012336,-0.331829632,-0.331829632,-0.340028544,-0.337901425,-0.337901425,-0.288888786,-0.309163853,-0.309163853,-0.349071868,-0.340229303,-0.340229303,-0.323894311,-0.321997067,-0.321997067,-0.312035772,-0.31170475,-0.31170475,-0.324738722,-0.323642979,-0.323642979,-0.337469258,-0.337368112,-0.337368112,-0.325187747,-0.32001247,-0.32001247,-0.304713453,-0.318576511,-0.318576511,-0.343383202,-0.337173484,-0.337173484,-0.358102932,-0.354326835,-0.354326835,-0.295591971,-0.300767247,-0.300767247,-0.343590091,-0.337925945,-0.337925945,-0.336870047,-0.342339565,-0.342339565,-0.343717289,-0.33681641,-0.33681641,-0.332430375,-0.339533545,-0.339533545,-0.344544843,-0.347694144,-0.347694144,-0.339228576,-0.337643964,-0.337643964,-0.31292156,-0.316285413,-0.316285413,-0.327161616,-0.324727995,-0.324727995,-0.346584609,-0.341915061,-0.341915061,-0.317281543,-0.322945689,-0.322945689,-0.319184917,-0.314903092,-0.314903092,-0.317617162,-0.323725735,-0.323725735,-0.318872285,-0.303570203,-0.303570203,-0.302393237,-0.300994058,-0.300994058,-0.317390351,-0.325791554,-0.325791554,-0.321042315
container/front-end/Network Output Bytes,-0.598800171,-0.595842043,-0.595842043,-0.472589001,-0.584512137,-0.584512137,-1.296735844,-1.308404572,-1.308404572,-1.385025838,-1.395756867,-1.395756867,-1.394701643,-1.378051857,-1.378051857,-1.390738302,-1.374067263,-1.374067263,-1.863042322,-2.031970687,-2.031970687,-2.020568266,-2.020340717,-2.020340717,-1.920814587,-1.950554651,-1.950554651,-1.976939003,-1.980732309,-1.980732309,-2.021018362,-2.03260332,-2.03260332,-1.785188294,-1.727681085,-1.727681085,-1.54536863,-1.469790084,-1.469790084,-1.148973224,-1.130239247,-1.130239247,-0.892918238,-0.838903021,-0.838903021,-0.533664467,-0.464012179,-0.464012179,-0.332126679,-0.2269431,-0.2269431,-0.089251367,-0.064548622,-0.064548622,0.161964466,0.208926937,0.208926937,0.346407374,0.418226372,0.418226372,0.691703182,0.737845479,0.737845479,0.80743025,0.779241765,0.779241765,0.647064955,0.663884775,0.663884775,0.623628729,0.669892302,0.669892302,0.641653806,0.653371293,0.653371293,0.866886623,0.786399536,0.786399536,0.588575038,0.616787277,0.616787277,0.735396207,0.747168707,0.747168707,0.768740787,0.768905822,0.768905822,0.711366105,0.717347376,0.717347376,0.653562585,0.653512573,0.653512573,0.717354878,0.746674853,0.746674853,0.81637965,0.75259986,0.75259986,0.642495235,0.659132517,0.659132517,0.572899209,0.596658004,0.596658004,0.825814154,0.796509182,0.796509182,0.599546117,0.634947382,0.634947382,0.659598866,0.630075098,0.630075098,0.661036671,0.683525196,0.683525196,0.688648783,0.666112748,0.666112748,0.630895272,0.613234022,0.613234022,0.643106615,0.655084157,0.655084157,0.758903699,0.760142712,0.760142712,0.695540246,0.688374975,0.688374975,0.633937793,0.663425303,0.663425303,0.749960549,0.714595542,0.714595542,0.720231738,0.743637957,0.743637957,0.707579053,0.690875505,0.690875505,0.720773728,0.771628275,0.771628275,0.802793641,0.808741154,0.808741154,0.757567789,0.729005476,0.729005476,0.715947704
container/front-end/Network Input Packets,3.844669841,3.842863202,3.842863202,4.106180823,3.744401382,3.744401382,1.882885816,1.880401688,1.880401688,1.872271812,1.868432705,1.868432705,1.883789135,1.889209052,1.889209052,1.841333121,1.846075548,1.846075548,0.358308407,-0.007987631,-0.007987631,0.0051105,0.008949608,0.008949608,0.047114855,0.041017449,0.041017449,0.010078757,-0.005729333,-0.005729333,-0.82210429,-1.06893633,-1.06893633,-0.998251583,-0.982669323,-0.982669323,-0.927566836,-0.903403041,-0.903403041,-0.809006158,-0.804037901,-0.804037901,-0.750290393,-0.734256473,-0.734256473,-0.642117888,-0.620438222,-0.620438222,-0.580466336,-0.548624325,-0.548624325,-0.50661997,-0.499845074,-0.499845074,-0.431644456,-0.416513855,-0.416513855,-0.37496116,-0.354410643,-0.354410643,-0.271756912,-0.25798129,-0.25798129,-0.238785752,-0.249399756,-0.249399756,-0.285758364,-0.281241767,-0.281241767,-0.293662409,-0.279435128,-0.279435128,-0.288242492,-0.284403385,-0.284403385,-0.219590214,-0.244205669,-0.244205669,-0.304953902,-0.294791558,-0.294791558,-0.25933627,-0.256174651,-0.256174651,-0.250528905,-0.249625586,-0.249625586,-0.267240315,-0.265207846,-0.265207846,-0.284177555,-0.283951725,-0.283951725,-0.268821124,-0.25933627,-0.25933627,-0.237656603,-0.256626311,-0.256626311,-0.289371642,-0.284177555,-0.284177555,-0.309922159,-0.303147263,-0.303147263,-0.233140006,-0.24262486,-0.24262486,-0.301792284,-0.291629941,-0.291629941,-0.283500065,-0.293888239,-0.293888239,-0.284177555,-0.277854319,-0.277854319,-0.27582185,-0.282596746,-0.282596746,-0.291178281,-0.297049857,-0.297049857,-0.287565003,-0.284855044,-0.284855044,-0.251883884,-0.251883884,-0.251883884,-0.271531083,-0.273111891,-0.273111891,-0.288016663,-0.279660958,-0.279660958,-0.253238864,-0.263401207,-0.263401207,-0.262723718,-0.254819672,-0.254819672,-0.265659506,-0.270627763,-0.270627763,-0.261820398,-0.246238138,-0.246238138,-0.238334092,-0.235624134,-0.235624134,-0.253690523,-0.262949548,-0.262949548,-0.266788655
container/front-end/Network Output Packets,3.763488494,3.759592425,3.759592425,3.880248726,3.647093513,3.647093513,2.157578698,2.156848186,2.156848186,2.04410577,2.043010001,2.043010001,1.9281978,1.930267585,1.930267585,1.906891188,1.908960973,1.908960973,0.664046064,0.323992534,0.323992534,0.23900959,0.210276102,0.210276102,0.140390414,0.106178082,0.106178082,0.088280528,0.077079338,0.077079338,-0.504530298,-0.676809476,-0.676809476,-0.659277177,-0.652824318,-0.652824318,-0.639796846,-0.630056681,-0.630056681,-0.588660978,-0.58586068,-0.58586068,-0.569302398,-0.561875522,-0.561875522,-0.521332083,-0.51232243,-0.51232243,-0.493694363,-0.479327619,-0.479327619,-0.459725536,-0.455707718,-0.455707718,-0.426730725,-0.420886626,-0.420886626,-0.401649799,-0.391300873,-0.391300873,-0.356114525,-0.350148674,-0.350148674,-0.341382524,-0.344304574,-0.344304574,-0.3604976,-0.358062558,-0.358062558,-0.363297897,-0.356845037,-0.356845037,-0.359767087,-0.358306062,-0.358306062,-0.331520607,-0.341991285,-0.341991285,-0.367193963,-0.364271914,-0.364271914,-0.348322392,-0.346739616,-0.346739616,-0.344426326,-0.343939318,-0.343939318,-0.350392178,-0.349296409,-0.349296409,-0.357697302,-0.357819054,-0.357819054,-0.349296409,-0.345643847,-0.345643847,-0.33639069,-0.344791583,-0.344791583,-0.359767087,-0.357940806,-0.357940806,-0.36877674,-0.365002426,-0.365002426,-0.336877698,-0.34053026,-0.34053026,-0.365611186,-0.360619352,-0.360619352,-0.356723285,-0.360984608,-0.360984608,-0.35757555,-0.355018756,-0.355018756,-0.353922988,-0.356601533,-0.356601533,-0.362932641,-0.365367682,-0.365367682,-0.361349864,-0.359158327,-0.359158327,-0.346130855,-0.344913335,-0.344913335,-0.353192475,-0.355262261,-0.355262261,-0.361958624,-0.357819054,-0.357819054,-0.347348376,-0.352218459,-0.352218459,-0.351487946,-0.348687649,-0.348687649,-0.353070723,-0.355140508,-0.355140508,-0.351609698,-0.345765599,-0.345765599,-0.339069235,-0.338095219,-0.338095219,-0.342965301,-0.346861368,-0.346861368,-0.347226624
container/orders/CPU Usage,0.000977745,-0.162144048,-0.162144048,0.954175106,0.749851576,0.749851576,0.239706057,-0.121935988,-0.121935988,-0.27176095,-0.040613267,-0.040613267,-0.183672006,-0.356341293,-0.356341293,-0.19054067,-0.209758586,-0.209758586,-0.214742336,-0.169678577,-0.169678577,-0.222000275,-0.111169448,-0.111169448,-0.160223281,-0.194131224,-0.194131224,-0.174636718,-0.35843621,-0.35843621,-1.537971653,-1.594416598,-1.594416598,-1.133094419,-0.816203689,-0.816203689,-0.676213054,-1.114158216,-1.114158216,-1.111638169,-0.594623987,-0.594623987,-0.910085666,-0.734809259,-0.734809259,-0.539556872,-0.295762857,-0.295762857,0.789685727,0.514160638,0.514160638,0.559234641,0.579968683,0.579968683,1.237859614,1.553433979,1.553433979,1.466881648,1.579167137,1.579167137,1.153140976,0.83481095,0.83481095,0.686625043,0.69350395,0.69350395,0.648184089,0.22957465,0.22957465,0.356842123,0.207934007,0.207934007,0.037964038,0.081168495,0.081168495,-0.852641923,-0.837383348,-0.837383348,-0.948378081,-0.945642908,-0.945642908,-1.538601665,-1.764140708,-1.764140708,-0.970868984,-0.841752453,-0.841752453,-0.780764254,-0.342532257,-0.342532257,0.424514592,0.206530566,0.206530566,1.662041838,1.684496887,1.684496887,1.543609895,1.668797817,1.668797817,1.587541682,1.489751583,1.489751583,1.467547514,1.438085507,1.438085507,1.459941276,1.379852968,1.379852968,1.285653423,1.117030553,1.117030553,0.416575421,0.352421797,0.352421797,0.205265421,-0.153206078,-0.153206078,-0.944736306,-0.782126718,-0.782126718,-2.177566636,-2.421324797,-2.421324797,-2.263186754,-2.384538264,-2.384538264,-2.210352852,-1.780054905,-1.780054905,-0.635313518,-0.55852893,-0.55852893,-0.406440023,-0.426031848,-0.426031848,-0.209000523,-0.195964916,-0.195964916,0.848804379,0.778284053,0.778284053,0.655769839,0.54528731,0.54528731,0.600185397,0.604564747,0.604564747,0.731632459,0.905771773,0.905771773,0.765227958,0.638595619,0.638595619,0.427131957
container/orders/MEM Usage,1.712572964,1.719009892,1.719009892,1.337621895,1.34084036,1.34084036,1.344058824,1.345668056,1.345668056,1.347277288,0.957843131,0.957843131,0.958647747,0.960256979,0.960256979,0.954624667,0.957038515,0.957038515,0.958647747,0.965084675,0.965084675,0.965889291,0.80818455,0.80818455,0.809793782,0.813816863,0.813816863,0.813816863,0.816230711,0.816230711,0.816230711,0.817035327,0.817035327,0.691515227,0.663353666,0.663353666,0.713239859,0.716458323,0.716458323,0.718872171,0.644847497,0.644847497,0.645652113,0.55312127,0.55312127,0.442084259,0.321391855,0.321391855,0.257022573,0.257022573,0.257022573,0.156445569,0.158859417,0.158859417,0.174147122,0.30610415,0.30610415,0.30610415,0.306908766,0.306908766,0.31012723,0.312541078,0.312541078,0.314954926,0.316564158,0.316564158,0.321391855,0.321391855,0.321391855,0.336679559,0.375301128,0.375301128,0.381738057,0.385761137,0.385761137,0.404267305,0.407485769,0.407485769,0.408290385,0.408290385,0.408290385,0.408290385,0.410704233,0.410704233,0.315759542,0.321391855,0.321391855,0.209550227,0.100122447,0.100122447,0.04701779,0.048627022,0.048627022,0.104145528,0.104950144,0.104950144,0.104950144,-0.212873187,-0.212873187,-0.212068571,-0.277242469,-0.277242469,-0.274828621,-0.274828621,-0.274828621,-0.274024005,-0.273219389,-0.273219389,-0.276437853,-0.276437853,-0.276437853,-0.276437853,-0.272414773,-0.272414773,-0.269196309,-0.48563802,-0.48563802,-0.484833403,-0.482419555,-0.482419555,-0.482419555,-0.482419555,-0.482419555,-0.549202686,-0.545984221,-0.545984221,-0.538742677,-0.94909685,-0.94909685,-0.925762986,-0.92495837,-0.92495837,-0.985304572,-0.985304572,-0.985304572,-1.132549304,-1.130940072,-1.130940072,-1.035190765,-1.030363069,-1.030363069,-1.79152983,-1.78750675,-1.78750675,-2.340277959,-2.338668727,-2.338668727,-2.815806031,-2.808564487,-2.808564487,-2.885003009,-2.883393777,-2.883393777,-3.28167871
container/orders/FS Reads Bytes,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,0.641745884,2.192871585,2.192871585,2.192871585,2.192871585,2.192871585,2.192871585,2.192871585,2.192871585,2.192871585,2.192871585,2.192871585,2.192871585,2.192871585,2.192871585,2.192871585,2.192871585,2.192871585,2.192871585,2.192871585,2.192871585,2.192871585,2.192871585,2.192871585,2.192871585,2.192871585,2.192871585,1.084924655,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046,-0.466201046
container/orders/FS Writes Bytes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
container/orders/Network Input Bytes,-1.29349179,-1.28358427,-1.28358427,-1.140836278,-1.140836278,-1.140836278,-1.245036048,-1.295427741,-1.295427741,-1.310801478,-1.325833577,-1.325833577,-1.33232471,-1.32993324,-1.32993324,-1.340524035,-1.338132566,-1.338132566,-1.336766012,-1.319342444,-1.319342444,-1.327541769,-1.318659166,-1.318659166,-1.306360176,-1.294061187,-1.294061187,-1.10126314,-1.109804104,-1.109804104,-1.298844127,-1.295086103,-1.295086103,-1.499841501,-1.500866417,-1.500866417,-1.310118202,-1.291328078,-1.291328078,-1.289278247,-1.290303163,-1.290303163,-1.268438293,-1.268438293,-1.268438293,-1.283128752,-1.294402825,-1.294402825,-1.298502489,-1.308410009,-1.308410009,-1.317975889,-1.320367358,-1.320367358,-0.8577887,-0.537274758,-0.537274758,-0.430455756,-0.321188345,-0.321188345,0.040493048,0.129660721,0.129660721,0.112521852,0.178856679,0.178856679,0.279241486,0.391925282,0.391925282,0.557335303,0.631186179,0.631186179,0.7673861,0.856895412,0.856895412,1.024070565,1.138462554,1.138462554,1.252512905,1.340655664,1.340655664,1.034661362,0.79893073,0.79893073,0.8013222,0.806788417,0.806788417,0.773763354,0.786403981,0.786403981,0.752354001,0.771770462,0.771770462,0.813336491,0.765279328,0.765279328,0.722346744,0.748880676,0.748880676,0.805421862,0.787030318,0.787030318,0.755030171,0.741421567,0.741421567,0.783955571,0.802347115,0.802347115,0.753321978,0.766588943,0.766588943,0.829279625,0.778147716,0.778147716,0.736581687,0.714432117,0.714432117,0.771314943,0.815614081,0.815614081,0.809521526,0.846703193,0.846703193,0.847785049,0.818518009,0.818518009,0.796425381,0.818574949,0.818574949,0.833891746,0.841009218,0.841009218,0.840724517,0.796823959,0.796823959,0.867998666,0.908539779,0.908539779,0.834631962,0.828881047,0.828881047,0.888838621,0.916739106,0.916739106,0.896639369,0.874489799,0.874489799,0.860881194,0.831215577,0.831215577,0.878475583,0.915258672,0.915258672,0.937749878
container/orders/Network Output Bytes,-3.377107276,-3.369847371,-3.369847371,-0.248986295,-0.246171253,-0.246171253,-0.41922318,-0.491673853,-0.491673853,-0.519824435,-0.518935438,-0.518935438,-0.528565907,-0.532269945,-0.532269945,-0.561605789,-0.554345924,-0.554345924,-0.525306386,-0.506045449,-0.506045449,-0.529454863,-0.559976009,-0.559976009,-0.54115959,-0.514638788,-0.514638788,2.725343655,2.711861015,2.711861015,-0.499526368,-0.499970847,-0.499970847,-3.761288445,-3.774326607,-3.774326607,-0.522639477,-0.52175052,-0.52175052,-0.555086708,-0.569013826,-0.569013826,-0.54441911,-0.532566251,-0.532566251,-0.561605789,-0.585904199,-0.585904199,-0.554049579,-0.549160278,-0.549160278,-0.583533595,-0.608720962,-0.608720962,-0.307806195,-0.101269908,-0.101269908,-0.101566213,-0.054154735,-0.054154735,3.289095832,3.333395963,3.333395963,0.195051903,0.185865913,0.185865913,0.203052592,0.28661534,0.28661534,0.40099554,0.379512212,0.379512212,0.415367136,0.458037487,0.458037487,0.504708142,0.552415966,0.552415966,0.572862165,0.62871881,0.62871881,0.418626697,0.220980054,0.220980054,0.22616566,0.238314865,0.238314865,0.18082844,0.179050527,0.179050527,0.107785116,0.14630695,0.14630695,0.214609146,0.157715332,0.157715332,0.096821213,0.165419714,0.165419714,0.245130292,0.217276015,0.217276015,0.170901666,0.153566855,0.153566855,0.243056033,0.269576835,0.269576835,0.184680611,0.218016839,0.218016839,0.303505673,0.246019248,0.246019248,0.176087312,0.149270165,0.149270165,0.257872108,0.314469577,0.314469577,0.2984682,0.32543348,0.32543348,0.299949807,0.240389124,0.240389124,0.212090409,0.239203822,0.239203822,0.288541426,0.317284619,0.317284619,0.323951872,0.239944645,0.239944645,0.35891784,0.416256093,0.416256093,0.321433136,0.288245081,0.288245081,0.392105895,0.455074272,0.455074272,0.411663138,0.384697818,0.384697818,0.382327254,0.356695409,0.356695409,0.455815056,0.513745959,0.513745959,0.567676559
container/orders/Network Input Packets,-1.200034286,-1.138116056,-1.138116056,-0.911082541,-0.911082541,-0.911082541,-1.076197826,-1.138116056,-1.138116056,-1.282591929,-1.365149571,-1.365149571,-1.385788978,-1.365149571,-1.365149571,-1.46834662,-1.447707208,-1.447707208,-1.447707208,-1.344510159,-1.344510159,-1.427067802,-1.344510159,-1.344510159,-1.261952517,-1.220673698,-1.220673698,-0.911082541,-0.973000771,-0.973000771,-1.261952517,-1.241313105,-1.241313105,-1.654101311,-1.674740723,-1.674740723,-1.323870747,-1.220673698,-1.220673698,-1.261952517,-1.282591929,-1.282591929,-1.117476644,-1.117476644,-1.117476644,-1.220673698,-1.282591929,-1.282591929,-1.282591929,-1.344510159,-1.344510159,-1.427067802,-1.447707208,-1.447707208,-0.973000771,-0.457015516,-0.457015516,-0.457015516,-0.374457874,-0.374457874,0.182806205,0.265363847,0.265363847,0.100248562,0.100248562,0.100248562,0.182806205,0.306642665,0.306642665,0.40983972,0.451118538,0.451118538,0.657512641,0.719430877,0.719430877,0.905185568,1.008382617,1.008382617,1.173497902,1.235416132,1.235416132,0.92582498,0.533676181,0.533676181,0.554315593,0.636873235,0.636873235,0.616233823,0.678152053,0.678152053,0.636873235,0.678152053,0.678152053,0.760709696,0.657512641,0.657512641,0.574955005,0.574955005,0.574955005,0.636873235,0.616233823,0.616233823,0.616233823,0.636873235,0.636873235,0.636873235,0.657512641,0.657512641,0.636873235,0.636873235,0.636873235,0.740070284,0.574955005,0.574955005,0.492397362,0.451118538,0.451118538,0.533676181,0.616233823,0.616233823,0.678152053,0.801988514,0.801988514,0.884546156,0.884546156,0.884546156,0.946464387,0.987743211,0.987743211,0.987743211,0.946464387,0.946464387,1.029022029,1.029022029,1.029022029,1.090940259,1.15285849,1.15285849,1.090940259,1.132219083,1.132219083,1.235416132,1.235416132,1.235416132,1.194137314,1.15285849,1.15285849,1.132219083,1.049661441,1.049661441,1.132219083,1.173497902,1.173497902,1.194137314
